Record_Number	Date	Agent_Name	Customer_Name	Family_Size	Province	Sales_Amount
1	2020-01-01	David	Lisa Dunn	7	New Brunswick	1965
2	2020-01-01	Patricia	Shannon Farrell	2	Newfoundland and Labrador	2140
3	2020-01-01	Olufemi	Mark Boyd	7	British Columbia	1110
4	2020-01-01	Anith	Robert Lane	3	Saskatchewan	2185
5	2020-01-01	Patricia	Mary Snyder	2	Manitoba	2955
6	2020-01-01	Anith	Mary Neal	5	British Columbia	3260
7	2020-01-01	Kenneth	Alexander Bryan	3	Alberta	3671
8	2020-01-01	Joy	Nicholas Kennedy	4	Newfoundland and Labrador	4994
9	2020-01-01	Patricia	Donald Smith	3	Nova Scotia	4805
10	2020-01-02	Anith	Scott Diaz	7	British Columbia	3260
11	2020-01-02	Kenneth	Jennifer Lamb	6	Ontario	2413
12	2020-01-02	Joy	Jeremy Vaughn	4	Quebec	2851
13	2020-01-02	Patricia	Casey Gill	2	Alberta	3412
14	2020-01-02	Gloria	Jordan Turner	6	Prince Edward Island	2478
15	2020-01-02	Kenneth	Kathleen Smith	3	Manitoba	3736
16	2020-01-02	Anith	Brandon Reynolds	3	British Columbia	3675
17	2020-01-03	Joy	Elizabeth Kirk	5	Nova Scotia	1122
18	2020-01-03	Anith	Clifford Thompson	6	British Columbia	1540
19	2020-01-03	Patricia	Rachel Williams	7	Prince Edward Island	1767
20	2020-01-03	Olufemi	Scott Baker	5	Nova Scotia	1143
21	2020-01-03	David	Jennifer Campbell	2	Quebec	1484
22	2020-01-03	Patricia	Matthew Marsh	6	Prince Edward Island	1015
23	2020-01-03	Kenneth	Ashley Reed	4	British Columbia	1979
24	2020-01-03	Kenneth	Nicholas Hill	7	Prince Edward Island	4426
25	2020-01-04	Gloria	Stephen Hill	3	Saskatchewan	2229
26	2020-01-04	Olufemi	Lee Lopez	7	Quebec	3211
27	2020-01-04	Olufemi	Kevin Becker	7	New Brunswick	1949
28	2020-01-04	Olufemi	Robert Mccullough	5	Manitoba	4872
29	2020-01-04	Kenneth	Jimmy Smith	4	Alberta	4093
30	2020-01-05	Kenneth	Michelle Scott	7	Manitoba	2738
31	2020-01-05	Joy	Shelly Macias	2	New Brunswick	4877
32	2020-01-05	Gloria	Dr. Raymond Figueroa	5	Newfoundland and Labrador	4720
33	2020-01-05	Anith	Jessica Munoz	2	New Brunswick	1491
34	2020-01-05	David	Antonio Miller	3	Manitoba	1284
35	2020-01-05	Joy	Jason Bryant	6	Newfoundland and Labrador	2861
36	2020-01-06	Gloria	Jose Wright	6	Newfoundland and Labrador	2882
37	2020-01-06	Patricia	Jennifer White	2	Saskatchewan	4264
38	2020-01-06	Olufemi	Ashley Hansen	7	Manitoba	3586
39	2020-01-07	Joy	Monica Collins	7	Saskatchewan	1161
40	2020-01-07	Gloria	Steve Clark	5	Alberta	4556
41	2020-01-07	Anith	Mr. Thomas Fleming	7	Quebec	4354
42	2020-01-07	Anith	Rachel Roach	3	Newfoundland and Labrador	1427
43	2020-01-07	Anith	Eileen Gordon	7	Newfoundland and Labrador	4847
44	2020-01-07	David	Jonathan Thompson	3	Ontario	2886
45	2020-01-07	Gloria	Jason Arnold	3	Prince Edward Island	4181
46	2020-01-07	David	Sarah Johnson	2	Saskatchewan	3097
47	2020-01-07	David	Thomas Williams	6	Alberta	3781
48	2020-01-08	Anith	Megan Dixon	5	New Brunswick	1193
49	2020-01-08	Gloria	Sarah Johnson	7	New Brunswick	1162
50	2020-01-08	Olufemi	Mrs. Lindsey Patel PhD	5	New Brunswick	2316
51	2020-01-08	Anith	Thomas Young	2	Nova Scotia	4743
52	2020-01-09	David	Virginia Williams	7	Ontario	4287
53	2020-01-09	Olufemi	Erik Taylor	3	Quebec	3489
54	2020-01-09	Anith	Shannon Miller	2	Newfoundland and Labrador	4659
55	2020-01-09	Gloria	Diane Chavez	5	Newfoundland and Labrador	3256
56	2020-01-09	Patricia	Amanda Nelson	3	Alberta	1032
57	2020-01-09	David	Nicole Wade	4	Manitoba	1340
